"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",3,"Any semblance of a swipe around the ads now opens your browser which is very annoying. Spend my time closing ads now. Content is as good as ecer"
"Bloomberg: Finance Market News","Unknown",2,"Constantly freezes!"
"Bloomberg: Finance Market News","Unknown",5,"Completely excellent"
"Bloomberg: Finance Market News","Unknown",5,"Seamless, crash resistant and good mix of news."
"Bloomberg: Finance Market News","Unknown",5,"Great"
"Bloomberg: Finance Market News","Unknown",1,"TV has terrible interruptions on nexus 5x marshmallow. Unusable."
"Bloomberg: Finance Market News","Unknown",5,"Excellent crisp visuals broad international compendium of data unusual for American sites"
"Bloomberg: Finance Market News","Unknown",4,"Good informative app"
"Bloomberg: Finance Market News","Unknown",5,"Down to what really matters."
"Bloomberg: Finance Market News","Unknown",2,"30 second ads are obnoxious"
"Bloomberg: Finance Market News","Unknown",5,"It's really helpful"
"Bloomberg: Finance Market News","Unknown",5,"Lovely and informative"
"Bloomberg: Finance Market News","Unknown",5,"I use this daily."
"Bloomberg: Finance Market News","Unknown",1,"Too many bugs...keeps crashing. Pls fix ASAP."
"Bloomberg: Finance Market News","Unknown",5,"Clean and easy"
"Bloomberg: Finance Market News","Unknown",5,"Very up to date and informative."
"Bloomberg: Finance Market News","Unknown",4,"GOOD"
"Bloomberg: Finance Market News","Unknown",4,"Ok"
"Bloomberg: Finance Market News","Unknown",3,"But not user friendly interface.  Kind of confusing while  using it."
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",4,"Great app for following stocks."
"Bloomberg: Finance Market News","Unknown",4,"Very good"
"Bloomberg: Finance Market News","Unknown",5,"This is the most content and highly informative app available."
"Bloomberg: Finance Market News","Unknown",4,"If you are looking for good info this app is necessary. Favorite feature is the live TV casting. Sometimes it bugs out so that's why no 5 stars but definitely get this."
"Bloomberg: Finance Market News","Unknown",5,"Excellent .."
"Bloomberg: Finance Market News","Unknown",1,"Crashes too much"
"Bloomberg: Finance Market News","Unknown",5,"Nice intuitive app"
"Bloomberg: Finance Market News","Unknown",5,"Great app :)"
"Bloomberg: Finance Market News","Unknown",5,"Current news and financial with lots of video clips."
"Bloomberg: Finance Market News","Unknown",4,"Very reliable"
"Bloomberg: Finance Market News","Unknown",5,"Very detailed and up-to-date. Easy to navigate and quick loading."
"Bloomberg: Finance Market News","Unknown",5,"Enjoy the reporting"
"Bloomberg: Finance Market News","Unknown",5,"Excellent app for Finance professionals"
"Bloomberg: Finance Market News","Unknown",4,"Excellent!"
"Bloomberg: Finance Market News","Unknown",5,"Great app for news"
"Bloomberg: Finance Market News","Unknown",5,"Wonderful apps"
"Bloomberg: Finance Market News","Unknown",4,"Its good"
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Worth a download, I used to use yahoo finance but this is better. Bloomberg TV integrated is what makes it worth downloading."
"Bloomberg: Finance Market News","Unknown",5,"I get updates from CNN as well as Bloomberg and others, as I'm a news junkie. Not saying who's better, but the above star count should say enough. Keep me in the loop, thanks Bloomberg."
"Bloomberg: Finance Market News","Unknown",5,"Well organized and informative."
"Bloomberg: Finance Market News","Unknown",5,"Up to date current news updates. Great!"
"Bloomberg: Finance Market News","Unknown",5,"Timely stories.   I read it multiple times a day."
"Bloomberg: Finance Market News","Unknown",5,"Perfect app for a Finance specialist!! One can get up to date news on world events, apart from that a handy product for instantaneous checking of stocks, bonds and currencies traded around the globe. Kudos to Bloomberg team!!"
"Bloomberg: Finance Market News","Unknown",3,"Its ok."
"Bloomberg: Finance Market News","Unknown",5,"App that keeps you up to date with all the current news."
"Bloomberg: Finance Market News","Unknown",2,"Earlier version worked fine and did not have so many problems. Note to novice techies: 'If it aint broke, don't try to fix it'. A take on things engineers have been observing for hundreds of years."
"Bloomberg: Finance Market News","Unknown",5,"I get all the up to date news at the tap of an app. The best news app by far. I LOVE it."
"Bloomberg: Finance Market News","Unknown",3,"Too much freezing to get better evaluation"
"Bloomberg: Finance Market News","Unknown",4,"Works well."
"Bloomberg: Finance Market News","Unknown",5,"Bring good news from all around the world up to date"
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Straight to the point"
"Bloomberg: Finance Market News","Unknown",4,"Very good site go on"
"Bloomberg: Finance Market News","Unknown",1,"Update constantly crashes and is cumbersome.  Much worse that prior version so uninstalled.  Also forces ridiculous permissions which are clearly unnecessary for a news app"
"Bloomberg: Finance Market News","Unknown",3,"Needs improvement.   Too may unimportant notifications, then when I get a notification I'm interested and click it, it goes to other news and that is frustrating."
"Bloomberg: Finance Market News","Unknown",5,"The app works great on my new Droid Turbo 2."
"Bloomberg: Finance Market News","Unknown",5,"simple. informative. practical."
"Bloomberg: Finance Market News","Unknown",4,"It would be nice if while I was driving I could sleep my screen while watching videos. Saves a lot on the life of my phone."
"Bloomberg: Finance Market News","Unknown",5,"Very rich app"
"Bloomberg: Finance Market News","Unknown",5,"Great app and very handy news source"
"Bloomberg: Finance Market News","Unknown",5,"Great features and notifications"
"Bloomberg: Finance Market News","Unknown",5,"I liked"
"Bloomberg: Finance Market News","Unknown",5,"I really love this app."
"Bloomberg: Finance Market News","Unknown",5,"Very good to use"
"Bloomberg: Finance Market News","Unknown",5,"Awesome"
"Bloomberg: Finance Market News","Unknown",5,"Top stories with viable information."
"Bloomberg: Finance Market News","Unknown",2,"Crash after crash"
"Bloomberg: Finance Market News","Unknown",5,"Gives me what I need."
"Bloomberg: Finance Market News","Unknown",5,"Most authentic and earliest news site."
"Bloomberg: Finance Market News","Unknown",5,"Nice. On top of current event!"
"Bloomberg: Finance Market News","Unknown",4,"Which is amazing"
"Bloomberg: Finance Market News","Unknown",5,"Extremely informative"
"Bloomberg: Finance Market News","Unknown",5,"Business"
"Bloomberg: Finance Market News","Unknown",4,"Sometimes the server doesn't respond."
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",4,"Up to date,following events all over the world."
"Bloomberg: Finance Market News","Unknown",1,"It's been really annoying after updating the latest one. Ads come up and other irritating things. Please restore previous version"
"Bloomberg: Finance Market News","Unknown",3,"Needs an option to only notify a select number of times. Or better yet, select which notifications come through and how often. The only option is to turn off all notifications."
"Bloomberg: Finance Market News","Unknown",1,"Liberal Media views baked in to every story. Nothing objective or even veiled as unbiased. Only used to push an agenda. Will never use again."
"Bloomberg: Finance Market News","Unknown",5,"Very informative and on top of current issues"
"Bloomberg: Finance Market News","Unknown",5,"Very informative."
"Bloomberg: Finance Market News","Unknown",4,"Sometimes it is finicky when I try to cast live video."
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Keep up with the latest news all the way in South Africa"
"Bloomberg: Finance Market News","Unknown",5,"Very informative."
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",1,"This app is like a bug, installed it self and cannot be uninstalled."
"Bloomberg: Finance Market News","Unknown",5,"A very much reliable source."
"Bloomberg: Finance Market News","Unknown",1,"Update offers little but just wants more information. It just demands update then wants device ID etc. The news service is good but the app isn't."
"Bloomberg: Finance Market News","Unknown",1,"all it does is try to download"
"Bloomberg: Finance Market News","Unknown",5,"It's always up to date and have saved money using this app."
"Bloomberg: Finance Market News","Unknown",4,"Videos are top rate."
"Bloomberg: Finance Market News","Unknown",5,"Easy to navigate!"
"Bloomberg: Finance Market News","Unknown",1,"Poor app. Definitely not working on Galaxy Note 5."
"Bloomberg: Finance Market News","Unknown",5,"Don't miss this app"
"Bloomberg: Finance Market News","Unknown",5,"The best free business news app"
"Bloomberg: Finance Market News","Unknown",2,"This app keeps asking for Google Play claiming that it won't run without it. I dismiss the notification and the next page loads for me so the Google Play notification is obviously a load of bull. Get rid of that stupid reliance on Google Play and you will have at least four stars."
"Bloomberg: Finance Market News","Unknown",5,"Cool"
"Bloomberg: Finance Market News","Unknown",2,"Information-rich but heavy and unstable like previous versions on previous Samsungs. causes phone to freeze then crash."
"Bloomberg: Finance Market News","Unknown",5,"very helpful keep u updated in the financial market like me as trader..."
"Bloomberg: Finance Market News","Unknown",2,"Need it verily."
"Bloomberg: Finance Market News","Unknown",4,"Good app, but freezes to often"
"Bloomberg: Finance Market News","Unknown",3,"Maybe it would better ask what are the interests of the users and send only notifications about theme of interest"
"Bloomberg: Finance Market News","Unknown",4,"I really like the personalization of the app."
"Bloomberg: Finance Market News","Unknown",1,"Went to update and app needs permission to get device phone number and number of a remotely connected call.  Can't figure out why it would need that, so unistalled."
"Bloomberg: Finance Market News","Unknown",5,"Breaking news at your fingertips. It's very informative."
"Bloomberg: Finance Market News","Unknown",2,"This forced upgrade deleted my mobile watchlist which is highly irritating. Not sure if I can be bothered to recreate it, which means I probably won't use this app anymore."
"Bloomberg: Finance Market News","Unknown",4,"Would've given all stars had the videos played well."
