Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,1,chhote Lal,chhote lal
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,superb experience,superb experience
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very nice this app and very fast useful work thank u so much,very nice this app and very fast useful work thank u so much
Document Scanner - PDF Creator,Unknown,3,so good,so good
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Kindly reduce life time subscription charge.,kindly reduce life time subscription charge
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,very very useful app 😸,very very useful app
Document Scanner - PDF Creator,Unknown,4,gd aap,gd aap
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,1,"I have paid for premium subscription, sent mail 2 times along with screenshot, yet my subscription is not updated to premium. lack of customer support.",i have paid for premium subscription sent mail times along with screenshot yet my subscription is not updated to premium lack of customer support
Document Scanner - PDF Creator,Unknown,5,very helpful,very helpful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,very good 👍,very good
Document Scanner - PDF Creator,Unknown,4,Very good,very good
Document Scanner - PDF Creator,Unknown,5,Very good For Documents,very good for documents
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,Ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,niche,niche
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,This app works wonder's will recommend to anyone Well done.,this app works wonders will recommend to anyone well done
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,2,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,3,okay,okay
Document Scanner - PDF Creator,Unknown,5,Gud,gud
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,Good app easy to use,good app easy to use
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,best pdf app and good picture quality,best pdf app and good picture quality
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,5,good 👍😊,good
Document Scanner - PDF Creator,Unknown,5,this is very best app,this is very best app
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,open properly,open properly
Document Scanner - PDF Creator,Unknown,5,super high quality 5 ⭐,super high quality
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,cleariry is must for photos and colour print.,cleariry is must for photos and colour print
Document Scanner - PDF Creator,Unknown,2,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,wow 😲,wow
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,awesome Application,awesome application
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good scanning aap,good scanning aap
Document Scanner - PDF Creator,Unknown,2,picture quality not properly,picture quality not properly
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Good But add Maximum 15 Documents,good but add maximum documents
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,excellent 👌 Just go for it,excellent just go for it
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,excellent 👍,excellent
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice 👍,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,best' hai good job. God bless you,best hai good job god bless you
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,it's good,its good
Document Scanner - PDF Creator,Unknown,5,excellent 👌,excellent
Document Scanner - PDF Creator,Unknown,5,very good service,very good service
Document Scanner - PDF Creator,Unknown,5,very easy to use,very easy to use
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,The best PDF maker and no complaints about this app. It's the bessttttttt!!!!!,the best pdf maker and no complaints about this app its the bessttttttt
Document Scanner - PDF Creator,Unknown,5,I like this App Thanks for you ❣️🙂❣️🙂 Nice App ❣️❣️❣️❣️👍👍 Jay shree Ram 🚩🚩🚩🚩,i like this app thanks for you nice app jay shree ram
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,really great features,really great features
Document Scanner - PDF Creator,Unknown,5,great app.very helpful.,great appvery helpful
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good 👍 documents pdf aap very helpful 😊,good documents pdf aap very helpful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Super I like,super i like
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,I think this app would be very nice.Thanks,i think this app would be very nicethanks
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,My Favorite 😍 app . Great 👍,my favorite app great
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,verry usefull application,verry usefull application
Document Scanner - PDF Creator,Unknown,3,guddu kumar,guddu kumar
Document Scanner - PDF Creator,Unknown,5,bahut hi shandar app hai. jabarjast working,bahut hi shandar app hai jabarjast working
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,its very helpful,its very helpful
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,all is well,all is well
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice performance,nice performance
Document Scanner - PDF Creator,Unknown,5,very helpful app,very helpful app
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,smart,smart
Document Scanner - PDF Creator,Unknown,3,good doc scanner,good doc scanner
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,awesome super app,awesome super app
Document Scanner - PDF Creator,Unknown,5,good best,good best
Document Scanner - PDF Creator,Unknown,5,exllent,exllent
Document Scanner - PDF Creator,Unknown,5,gpod,gpod
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,very nice and very useful aap thanks,very nice and very useful aap thanks
Document Scanner - PDF Creator,Unknown,5,nice to work,nice to work
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,3,I really enjoyed using this app,i really enjoyed using this app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,nice,nice
Document Scanner - PDF Creator,Unknown,5,Okay,okay
Document Scanner - PDF Creator,Unknown,5,Useful app 👍,useful app
Document Scanner - PDF Creator,Unknown,5,"excellent services, I take excellent services from this application very much well",excellent services i take excellent services from this application very much well
Document Scanner - PDF Creator,Unknown,4,I think old version is very good...now update version is editing document is not save ...,i think old version is very goodnow update version is editing document is not save
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,best app,best app
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,good best,good best
Document Scanner - PDF Creator,Unknown,1,Sometimes proper not working sometimes not showing proper colour,sometimes proper not working sometimes not showing proper colour
Document Scanner - PDF Creator,Unknown,5,very good app free and fast,very good app free and fast
Document Scanner - PDF Creator,Unknown,5,awesome,awesome
Document Scanner - PDF Creator,Unknown,5,very good 😊😊,very good
Document Scanner - PDF Creator,Unknown,5,so easy and clarity is very good,so easy and clarity is very good
Document Scanner - PDF Creator,Unknown,2,poor quality,poor quality
Document Scanner - PDF Creator,Unknown,5,ok day hk gf UC,ok day hk gf uc
Document Scanner - PDF Creator,Unknown,1,Very good work,very good work
Document Scanner - PDF Creator,Unknown,3,Ok,ok
Document Scanner - PDF Creator,Unknown,5,saves time a lot...🥰,saves time a lot
Document Scanner - PDF Creator,Unknown,5,okay,okay
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,superior but i'm not sure about Document Privacy,superior but im not sure about document privacy
Document Scanner - PDF Creator,Unknown,5,This app is very useful There are good features like importing multiple pdfs and merge them in a couple of second and share them in different storage media I liked this app very much it helped me to do some quick task for pdf and image related tasks Thanks you very much for providing cool features for free.,this app is very useful there are good features like importing multiple pdfs and merge them in a couple of second and share them in different storage media i liked this app very much it helped me to do some quick task for pdf and image related tasks thanks you very much for providing cool features for free
Document Scanner - PDF Creator,Unknown,5,excellent superb👌👍,excellent superb
