Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,Please stop ad,1
"Picsart AI Photo Editor, Video",Unknown,1,"Expensive and awkward to use. Used the free version for years, today after an hour of making something simple which I needed to print out, I was redirected to pay for a subscription whenever I tried to save or share the image I'd created. The app has even blocked screenshots so any made just appear black, without a subscription I was not allowed to use the image I'd already spent an hour of my life on.",1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,🥴,5
"Picsart AI Photo Editor, Video",Unknown,4,I'm sorry that so many letter models have been made premium.,2
"Picsart AI Photo Editor, Video",Unknown,1,Very poor,1
"Picsart AI Photo Editor, Video",Unknown,1,WHERE'S MY REFUND?NO UPDATE?,1
"Picsart AI Photo Editor, Video",Unknown,5,It's very much useful to me while do short films and episodes. I am able to do wonders.,4
"Picsart AI Photo Editor, Video",Unknown,5,Pretty 🥰,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Mast aap,3
"Picsart AI Photo Editor, Video",Unknown,1,This app was not 👍,1
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,1,Whats the matter with you all your team is sleeping or what I have paid for gold and still app is asking for to purchase gold again. Very disappoint and frustrated now,1
"Picsart AI Photo Editor, Video",Unknown,5,Usefull app,4
"Picsart AI Photo Editor, Video",Unknown,4,Super,5
"Picsart AI Photo Editor, Video",Unknown,1,Everything becomes free with money,5
"Picsart AI Photo Editor, Video",Unknown,5,My Favourate app❤️🌍,5
"Picsart AI Photo Editor, Video",Unknown,1,"Don't use this app. Don't get any premium plans. After payment This app will logout u and never allow you to login on the same device. Forget about customer care, they don't even reply to your emails.",1
"Picsart AI Photo Editor, Video",Unknown,4,تحفهه,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice picsart 👍👍,4
"Picsart AI Photo Editor, Video",Unknown,4,Happy New video song,5
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,1,Can't do jack without a paid acc .this app trash to say the least,1
"Picsart AI Photo Editor, Video",Unknown,1,worst apps ever this apps in scam even if you choose free trail use they take subscriptions and there is no any refunds really? they take our money without our permission and they are like this apps is non refundable app.i request everyone not to download this apps this app is scam apps. if it is possible to case a file against it I'll definitely do it.,1
"Picsart AI Photo Editor, Video",Unknown,5,Net slow,2
"Picsart AI Photo Editor, Video",Unknown,1,I can't download this,1
"Picsart AI Photo Editor, Video",Unknown,1,New,5
"Picsart AI Photo Editor, Video",Unknown,5,Can anyone please help me? I'm unable to cancel my PicsArt auto pay subscription on my mobile app Please help me with the steps. I've tried everything but not resolved,1
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice 👍🙂,5
"Picsart AI Photo Editor, Video",Unknown,4,This is guest Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,💜💜💜💜💜,5
"Picsart AI Photo Editor, Video",Unknown,5,Love it 😍,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,4,Bad,1
"Picsart AI Photo Editor, Video",Unknown,5,So very nice aap,5
"Picsart AI Photo Editor, Video",Unknown,4,Good application,4
"Picsart AI Photo Editor, Video",Unknown,5,Like,5
"Picsart AI Photo Editor, Video",Unknown,1,Third quality,5
"Picsart AI Photo Editor, Video",Unknown,5,Amazing app ever,5
"Picsart AI Photo Editor, Video",Unknown,5,This is beautiful nd my photos editing inspiration app,5
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,4,Is good,4
"Picsart AI Photo Editor, Video",Unknown,1,"Whenever I keep downloading, it keeps not letting me and it starts all over to install it's, making me mad because I really need it",2
"Picsart AI Photo Editor, Video",Unknown,5,HI PICSART IS BEST APP FOR EDITING PLZZ ADD HDR1 IN VIDEO EFFECT ANDROID IF YOU ADD PICSART IS PERFECT APP,5
"Picsart AI Photo Editor, Video",Unknown,5,অনেক সুন্দর এডিট করা,5
"Picsart AI Photo Editor, Video",Unknown,5,Accha hai but naye log gaali denge,3
"Picsart AI Photo Editor, Video",Unknown,3,Good experience v well working,4
"Picsart AI Photo Editor, Video",Unknown,5,Thank you 🙏🏻🙏🏻,5
"Picsart AI Photo Editor, Video",Unknown,1,Wow Atna Load HOTA hai ya sasta app,5
"Picsart AI Photo Editor, Video",Unknown,1,Photo edit kela t save nahi hot,3
"Picsart AI Photo Editor, Video",Unknown,5,Perfect,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Good ❤👍,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,It take too much ads,2
"Picsart AI Photo Editor, Video",Unknown,2,HDR 1 filter not Available please send my picart HDR 1 filter,1
"Picsart AI Photo Editor, Video",Unknown,1,"The app is now unusable. I used PicsArt for many years at a professional level as I've always preferred creating on phones rather than PCs, however over the last two months any white background turns black, white coloured text is grey, blue is red, its just not possible to work with anymore, which is a shame as I've been signed up with gold on my KNX account for nearly 2 years now, time to find another app, I pray it will one day be fixed.",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice 🙂,5
"Picsart AI Photo Editor, Video",Unknown,4,Old is gold,5
"Picsart AI Photo Editor, Video",Unknown,1,Veri good aap really good 👍😊,5
"Picsart AI Photo Editor, Video",Unknown,5,Useful,4
"Picsart AI Photo Editor, Video",Unknown,5,sana mawala nayung nakalagay na payment,2
"Picsart AI Photo Editor, Video",Unknown,5,It's amazing I sometimes use it for thumbnails on you tube bombaclat,5
"Picsart AI Photo Editor, Video",Unknown,5,Helpful,5
"Picsart AI Photo Editor, Video",Unknown,1,"Literally deserves no star but oh well, I downloaded it just to try to edit a photo, I literally just wanted to put a freaking brush line art in my photo and there was a lot of ads, I got stuck in loadig screen for how many freaking hours. In the end I didn't even get the photo I edited, like wOw, just WOW. I wasted my 3 hours for this useless app, find another editing app, this is just a waste of time, how dissapointing.",1
"Picsart AI Photo Editor, Video",Unknown,4,"It amazes me how many complain about apps requiring fees to use advanced features. Should th be devs just work for free like you crybabies do? Didn't think so. However, some apps are so full of ads you can't even use basic so called free functions are bs. There needs to be more balance! What more app devs should do is offer to watch an ad to use an advanced feature once for those who can't afford real money. I'd glady watch a 60 second ad to use a feature once on a photo. Think about it!",3
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,1,Useful features are not available for free,3
"Picsart AI Photo Editor, Video",Unknown,5,MD JUBAYER ❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Great 👍🏼,5
"Picsart AI Photo Editor, Video",Unknown,1,I'm coming here to see ads. There are a lot of ads in this app.,5
"Picsart AI Photo Editor, Video",Unknown,5,Superb application to make photos,5
"Picsart AI Photo Editor, Video",Unknown,5,Best Edit App,5
"Picsart AI Photo Editor, Video",Unknown,1,Slow and lots of ads,2
"Picsart AI Photo Editor, Video",Unknown,4,Best this is the editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,very good pic editing app👍,5
"Picsart AI Photo Editor, Video",Unknown,1,Like only want to have a money! Trash photo editor!!,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,My subscription Is not refund!,1
"Picsart AI Photo Editor, Video",Unknown,4,Fast and easy 😁,5
"Picsart AI Photo Editor, Video",Unknown,4,"Can you add the feature ""Perspective"" on ""Add Image""",3
"Picsart AI Photo Editor, Video",Unknown,5,Free effect,4
"Picsart AI Photo Editor, Video",Unknown,5,so nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,Was great until they added AI.,3
"Picsart AI Photo Editor, Video",Unknown,4,Super pic,5
"Picsart AI Photo Editor, Video",Unknown,1,bekar,3
"Picsart AI Photo Editor, Video",Unknown,1,"Don't download now,hun eh subscription mangan laga hai 200-300 rupe da .",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,Junk,1
"Picsart AI Photo Editor, Video",Unknown,2,"Used to love this app. Now, on top of paying a ton for ""Gold"", you have to pay even MORE just to make AI backgrounds--which hardly ever look good, due to the AI generators being flimsy, so it would cost so much to keep redoing it to get it right. Hard pass. Worst of all is the CONSTANT ""No Network Connection"" error. You can't even contact customer service because of this error to report it. Probably going to have to cancel my Gold membership. Not worth it for all the issues and extra costs.",1
"Picsart AI Photo Editor, Video",Unknown,5,F achcha nahin hai money in powerful money se chalta hai yah too much f Ben dhanyvad rating girate raho 😏,1
"Picsart AI Photo Editor, Video",Unknown,1,Bad app,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,very good aap,5
"Picsart AI Photo Editor, Video",Unknown,1,Stikar O Pan nhi ho raha hai,1
"Picsart AI Photo Editor, Video",Unknown,5,Good app 👍,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,chitiya aap hai,3
"Picsart AI Photo Editor, Video",Unknown,1,"Not worth it, basically unusable without pay.",1
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,2,Idk why the app suddenly changed. Everything became more inconvenient and it has more ads.,2
"Picsart AI Photo Editor, Video",Unknown,5,Its the best app for photo editing. Love it!,5
"Picsart AI Photo Editor, Video",Unknown,1,I have a subscription that ends in a few days but PicsArt decided to block me early. Never had to setup an account now they hassle me. Just bad biz. There are so many apps to choose from these days. Totally discouraged. I am now being asked to buy credits and my subscription ends in one week. I have reduced to one star because I am unable to use the app. It was a decent app at one point but it is unreliable.,1
"Picsart AI Photo Editor, Video",Unknown,1,"Irritating app , ads doesn't allow to do anything. Worst app",1
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,This is soo wore everyday when I edit a photo and finish some unwanted monthly trial is coming and whenever I try to finish the project it won't let me finish this is ssooo bad there is good feature of editing but and the last point I'm getting mad this is vert bad,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice supab editing app,4
"Picsart AI Photo Editor, Video",Unknown,5,This is super,5
"Picsart AI Photo Editor, Video",Unknown,5,On the erase tool. Please if you can put an eraser there again. You guys are ok just don't change or take away anything else. I like using pic art tools it makes you feel more like you're creating something instead of just asking A I to do it. I'm just collage artist anyway.,3
"Picsart AI Photo Editor, Video",Unknown,2,was a great app until they decided very recently to lock more of their previously free features behind a paywall. greedy,2
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,my favourite apps,5
"Picsart AI Photo Editor, Video",Unknown,5,LOVE IT LOVE IT I SAY THAT I LOVED IT 😍😍😍😍😍😍😍😍😍😍,5
"Picsart AI Photo Editor, Video",Unknown,1,Latest version is very Stressed Login Issue/payment method issue/ terms and condition issues Goes very irritating. I just deleted for paid version waa ls very Difficult to use,2
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,5,I love this app.,5
"Picsart AI Photo Editor, Video",Unknown,5,I love it,5
"Picsart AI Photo Editor, Video",Unknown,3,Move backward option disable I am unable to move photo backward,1
"Picsart AI Photo Editor, Video",Unknown,5,Easy to edit and so many editing features. ..!✨,5
"Picsart AI Photo Editor, Video",Unknown,1,Even basic features are paid,5
"Picsart AI Photo Editor, Video",Unknown,5,Best Editing app👌🏻,5
"Picsart AI Photo Editor, Video",Unknown,2,Personal reminder. Fake advertising. Not so much scam as photoleap. No image enlarge option. Also do not install.,1
"Picsart AI Photo Editor, Video",Unknown,5,The best app. There is bro I made N but slay✨✨✨✨,5
"Picsart AI Photo Editor, Video",Unknown,1,Described as being a text to art image generator but instead tries to get you to pay for doing everything except text to image generation. If you want text to image generation don't bother installing this app.,1
"Picsart AI Photo Editor, Video",Unknown,5,i love this game My name is zaiyah Naomi Luna padilla but everybody call me luna,5
"Picsart AI Photo Editor, Video",Unknown,1,Premium only function dirty this app,1
"Picsart AI Photo Editor, Video",Unknown,5,Best app,5
"Picsart AI Photo Editor, Video",Unknown,5,Picsart is very very very important app,5
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,4,This app is great love this app very much,5
"Picsart AI Photo Editor, Video",Unknown,5,It's amazing 🤩,5
"Picsart AI Photo Editor, Video",Unknown,1,"Bad user experience for Skip account login. So, you will forced to sign in.",1
"Picsart AI Photo Editor, Video",Unknown,5,Very good 😊,5
"Picsart AI Photo Editor, Video",Unknown,5,These is a app very dangerous,1
"Picsart AI Photo Editor, Video",Unknown,5,Wow this app amazing edit😍,5
